WHO_region,Country,Year,All_types,Beer,Wine,Spirits,Other_alcoholic_beverages
Europe,Uzbekistan,2008,2.36,0.33,0.19,1.84,0
Europe,Uzbekistan,2009,2.56,0.48,0.11,1.97,0
Europe,Uzbekistan,2010,2.73,0.65,0.11,1.97,0
Europe,Uzbekistan,2011,2.83,0.79,0.13,1.91,0
Western Pacific,Vanuatu,2000,1.21,0.46,0.24,0.51,0
Western Pacific,Vanuatu,2001,0.91,0.4,0.16,0.34,0
Western Pacific,Vanuatu,2002,1.24,0.52,0.19,0.53,0
Western Pacific,Vanuatu,2003,1.2,0.51,0.18,0.51,0
Western Pacific,Vanuatu,2004,0.85,0.49,0.17,0.19,0
Western Pacific,Vanuatu,2005,0.88,0.47,0.22,0.19,0
Western Pacific,Vanuatu,2006,1,0.46,0.18,0.36,0
Western Pacific,Vanuatu,2007,1.01,0.45,0.18,0.39,0
Western Pacific,Vanuatu,2008,1.18,0.33,0.28,0.57,0
Western Pacific,Vanuatu,2009,0.83,0.32,0.23,0.28,0
Western Pacific,Vanuatu,2010,0.91,0.34,0.19,0.38,0
Western Pacific,Vanuatu,2011,0.85,0.37,0.17,0.31,0.01
Americas,Venezuela (Bolivarian Republic of),2000,8.01,5.59,0.11,2.31,0
Americas,Venezuela (Bolivarian Republic of),2001,8.05,6,0.11,1.94,0
Americas,Venezuela (Bolivarian Republic of),2002,6.89,5.15,0.06,1.69,0
Americas,Venezuela (Bolivarian Republic of),2003,6.3,4.39,0.04,1.87,0
Americas,Venezuela (Bolivarian Republic of),2004,7.55,5.93,0.07,1.52,0.03
Americas,Venezuela (Bolivarian Republic of),2005,7.92,6.15,0.11,1.63,0.03
Americas,Venezuela (Bolivarian Republic of),2006,8.27,6.35,0.14,1.74,0.04
Americas,Venezuela (Bolivarian Republic of),2007,8.7,6.83,0.11,1.72,0.04
Americas,Venezuela (Bolivarian Republic of),2008,8.18,6.34,0.09,1.7,0.05
Americas,Venezuela (Bolivarian Republic of),2009,7.59,5.76,0.1,1.68,0.06
Americas,Venezuela (Bolivarian Republic of),2010,7.22,5.43,0.06,1.67,0.07
Americas,Venezuela (Bolivarian Republic of),2011,6.74,5,0.09,1.58,0.07
Americas,Venezuela (Bolivarian Republic of),2012,6.7,4.83,0.1,1.68,0.08
Americas,Venezuela (Bolivarian Republic of),2013,6.71,4.9,0.05,1.68,0.08
Americas,Venezuela (Bolivarian Republic of),2014,6.47,4.91,0.06,1.42,0.08
Western Pacific,Viet Nam,2000,1.6,0.7,0,0.9,0
Western Pacific,Viet Nam,2001,1.84,0.83,0.01,1.01,0
Western Pacific,Viet Nam,2002,2.03,0.97,0.01,1.06,0
Western Pacific,Viet Nam,2003,2.19,1.13,0.01,1.05,0
Western Pacific,Viet Nam,2004,2.86,1.13,0.01,1.72,0
Western Pacific,Viet Nam,2005,2.7,1.21,0.01,1.48,0
Western Pacific,Viet Nam,2006,2.56,1.16,0.01,1.4,0
Western Pacific,Viet Nam,2007,3.01,1.2,0.01,1.8,0
Western Pacific,Viet Nam,2008,3.58,1.44,0.01,2.12,0
Western Pacific,Viet Nam,2009,3.86,1.53,0.01,2.32,0
Western Pacific,Viet Nam,2010,3.93,1.82,0.02,2.09,0
Western Pacific,Viet Nam,2011,3.94,1.94,0.02,1.98,0
Western Pacific,Viet Nam,2012,4.12,2.18,0.02,1.92,0
Western Pacific,Viet Nam,2013,4,2.17,0.02,1.81,0
Western Pacific,Viet Nam,2014,4.09,2.31,0.02,1.76,0
Eastern Mediterranean,Yemen,2000,0.07,0.07,0,0,0
Eastern Mediterranean,Yemen,2001,0.08,0.08,0,0,0
Eastern Mediterranean,Yemen,2002,0.07,0.06,0,0.01,0
Eastern Mediterranean,Yemen,2003,0.04,0.04,0,0,0
Eastern Mediterranean,Yemen,2004,0.06,0.05,0,0.01,0
Eastern Mediterranean,Yemen,2005,0.04,0.03,0,0,0
Eastern Mediterranean,Yemen,2006,0.04,0.04,0,0,0
Eastern Mediterranean,Yemen,2007,0.05,0.04,0,0,0
Eastern Mediterranean,Yemen,2008,0.04,0.04,0,0,0
Eastern Mediterranean,Yemen,2009,0.03,0.03,0,0,0
Eastern Mediterranean,Yemen,2010,0.06,0.06,0,0,0
Eastern Mediterranean,Yemen,2011,0.04,0.03,0,0,0
Eastern Mediterranean,Yemen,2012,0.04,0.04,0,0,0
Eastern Mediterranean,Yemen,2013,0.04,0.04,0,0,0
Africa,Zambia,2000,2.62,0.51,0.01,0.2,1.9
Africa,Zambia,2001,2.61,0.52,0.02,0.24,1.83
Africa,Zambia,2002,2.44,0.49,0.02,0.26,1.67
Africa,Zambia,2003,2.33,0.47,0.01,0.25,1.6
Africa,Zambia,2004,2.46,0.48,0.03,0.27,1.68
Africa,Zambia,2005,2.33,0.43,0.01,0.27,1.62
Africa,Zambia,2006,2.25,0.45,0.02,0.3,1.48
Africa,Zambia,2007,2.08,0.45,0.04,0.29,1.3
Africa,Zambia,2008,2.12,0.48,0.04,0.3,1.31
Africa,Zambia,2009,2.3,0.48,0.06,0.35,1.41
Africa,Zambia,2010,2.47,0.62,0.07,0.37,1.41
Africa,Zambia,2011,2.57,0.75,0.06,0.36,1.41
Africa,Zambia,2012,2.59,0.86,0.06,0.4,1.27
Africa,Zambia,2013,2.41,1.05,0.07,0.01,1.28
Africa,Zimbabwe,2000,1.68,0.67,0.03,0.19,0.79
Africa,Zimbabwe,2001,1.72,0.74,0.03,0.19,0.76
Africa,Zimbabwe,2002,4.43,1.16,0.28,0.19,2.8
Africa,Zimbabwe,2003,4.06,0.88,0.24,0.19,2.76
Africa,Zimbabwe,2004,4.36,1.14,0.2,0.19,2.83
Africa,Zimbabwe,2005,4.14,0.96,0.01,0.06,3.11
Africa,Zimbabwe,2006,4.57,1.09,0.01,0.38,3.09
Africa,Zimbabwe,2007,3.88,0.88,0.01,0.38,2.61
Africa,Zimbabwe,2008,3.56,1.47,0.03,0.38,1.67
Africa,Zimbabwe,2009,4.64,1.09,0.08,0.36,3.11
Africa,Zimbabwe,2010,5.21,1.67,0.1,0.34,3.1
Africa,Zimbabwe,2011,6,2.05,0.12,0.32,3.5
Africa,Zimbabwe,2012,6.09,2.07,0.08,0.44,3.5
Africa,Zimbabwe,2013,6.39,2.12,0.05,0.43,3.8
Africa,Zimbabwe,2014,6.5,2.23,0.05,0.43,3.8
